weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58841,30.0,900.0,58841,30.0,5.0,INDEX,INDEX,BANKNIFTY 49500 PE 25 AUG 26,49500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58840,30.0,900.0,58840,30.0,5.0,INDEX,INDEX,BANKNIFTY 49500 CE 25 AUG 26,49500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58839,30.0,900.0,58839,30.0,5.0,INDEX,INDEX,BANKNIFTY 49400 PE 25 AUG 26,49400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58838,30.0,900.0,58838,30.0,5.0,INDEX,INDEX,BANKNIFTY 49400 CE 25 AUG 26,49400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58887,30.0,900.0,58887,30.0,5.0,INDEX,INDEX,BANKNIFTY 51400 PE 25 AUG 26,51400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58911,30.0,900.0,58911,30.0,5.0,INDEX,INDEX,BANKNIFTY 51700 PE 25 AUG 26,51700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58910,30.0,900.0,58910,30.0,5.0,INDEX,INDEX,BANKNIFTY 51700 CE 25 AUG 26,51700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58916,30.0,900.0,58916,30.0,5.0,INDEX,INDEX,BANKNIFTY 51800 CE 25 AUG 26,51800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58919,30.0,900.0,58919,30.0,5.0,INDEX,INDEX,BANKNIFTY 51900 PE 25 AUG 26,51900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58918,30.0,900.0,58918,30.0,5.0,INDEX,INDEX,BANKNIFTY 51900 CE 25 AUG 26,51900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58917,30.0,900.0,58917,30.0,5.0,INDEX,INDEX,BANKNIFTY 51800 PE 25 AUG 26,51800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58909,30.0,900.0,58909,30.0,5.0,INDEX,INDEX,BANKNIFTY 51600 PE 25 AUG 26,51600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58908,30.0,900.0,58908,30.0,5.0,INDEX,INDEX,BANKNIFTY 51600 CE 25 AUG 26,51600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58907,30.0,900.0,58907,30.0,5.0,INDEX,INDEX,BANKNIFTY 51500 PE 25 AUG 26,51500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58906,30.0,900.0,58906,30.0,5.0,INDEX,INDEX,BANKNIFTY 51500 CE 25 AUG 26,51500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58736,30.0,900.0,58736,30.0,5.0,INDEX,INDEX,BANKNIFTY 47000 CE 25 AUG 26,47000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58737,30.0,900.0,58737,30.0,5.0,INDEX,INDEX,BANKNIFTY 47000 PE 25 AUG 26,47000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58755,30.0,900.0,58755,30.0,5.0,INDEX,INDEX,BANKNIFTY 47500 PE 25 AUG 26,47500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58754,30.0,900.0,58754,30.0,5.0,INDEX,INDEX,BANKNIFTY 47500 CE 25 AUG 26,47500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58718,30.0,900.0,58718,30.0,5.0,INDEX,INDEX,BANKNIFTY 46500 CE 25 AUG 26,46500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58719,30.0,900.0,58719,30.0,5.0,INDEX,INDEX,BANKNIFTY 46500 PE 25 AUG 26,46500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58703,30.0,900.0,58703,30.0,5.0,INDEX,INDEX,BANKNIFTY 46000 PE 25 AUG 26,46000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58702,30.0,900.0,58702,30.0,5.0,INDEX,INDEX,BANKNIFTY 46000 CE 25 AUG 26,46000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58779,30.0,900.0,58779,30.0,5.0,INDEX,INDEX,BANKNIFTY 48500 PE 25 AUG 26,48500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58778,30.0,900.0,58778,30.0,5.0,INDEX,INDEX,BANKNIFTY 48500 CE 25 AUG 26,48500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|58767,30.0,900.0,58767,30.0,5.0,INDEX,INDEX,BANKNIFTY 48000 PE 25 AUG 26,48000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|58766,30.0,900.0,58766,30.0,5.0,INDEX,INDEX,BANKNIFTY 48000 CE 25 AUG 26,48000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1153853,30.0,900.0,1153853,30.0,5.0,INDEX,INDEX,BANKEX 54400 PE 30 JUL 26,54400.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1153898,30.0,900.0,1153898,30.0,5.0,INDEX,INDEX,BANKEX 54600 PE 30 JUL 26,54600.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58640,65.0,1755.0,58640,65.0,5.0,INDEX,INDEX,NIFTY 18000 CE 29 DEC 26,18000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58644,65.0,1755.0,58644,65.0,5.0,INDEX,INDEX,NIFTY 20000 CE 29 DEC 26,20000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58643,65.0,1755.0,58643,65.0,5.0,INDEX,INDEX,NIFTY 19000 PE 29 DEC 26,19000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58642,65.0,1755.0,58642,65.0,5.0,INDEX,INDEX,NIFTY 19000 CE 29 DEC 26,19000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58641,65.0,1755.0,58641,65.0,5.0,INDEX,INDEX,NIFTY 18000 PE 29 DEC 26,18000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58637,65.0,1755.0,58637,65.0,5.0,INDEX,INDEX,NIFTY 16000 PE 29 DEC 26,16000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58636,65.0,1755.0,58636,65.0,5.0,INDEX,INDEX,NIFTY 16000 CE 29 DEC 26,16000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58635,65.0,1755.0,58635,65.0,5.0,INDEX,INDEX,NIFTY 15000 PE 29 DEC 26,15000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58634,65.0,1755.0,58634,65.0,5.0,INDEX,INDEX,NIFTY 15000 CE 29 DEC 26,15000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58639,65.0,1755.0,58639,65.0,5.0,INDEX,INDEX,NIFTY 17000 PE 29 DEC 26,17000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58633,65.0,1755.0,58633,65.0,5.0,INDEX,INDEX,NIFTY 14000 PE 29 DEC 26,14000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58631,65.0,1755.0,58631,65.0,5.0,INDEX,INDEX,NIFTY 13000 PE 29 DEC 26,13000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|58625,65.0,1755.0,58625,65.0,5.0,INDEX,INDEX,NIFTY 12000 PE 30 JUN 26,12000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|58624,65.0,1755.0,58624,65.0,5.0,INDEX,INDEX,NIFTY 12000 CE 30 JUN 26,12000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58629,65.0,1755.0,58629,65.0,5.0,INDEX,INDEX,NIFTY 12000 PE 29 DEC 26,12000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|58627,65.0,1755.0,58627,65.0,5.0,INDEX,INDEX,NIFTY 22000 PE 30 JUN 26,22000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58648,65.0,1755.0,58648,65.0,5.0,INDEX,INDEX,NIFTY 22000 CE 29 DEC 26,22000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58647,65.0,1755.0,58647,65.0,5.0,INDEX,INDEX,NIFTY 21000 PE 29 DEC 26,21000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|58646,65.0,1755.0,58646,65.0,5.0,INDEX,INDEX,NIFTY 21000 CE 29 DEC 26,21000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58645,65.0,1755.0,58645,65.0,5.0,INDEX,INDEX,NIFTY 20000 PE 29 DEC 26,20000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|58649,65.0,1755.0,58649,65.0,5.0,INDEX,INDEX,NIFTY 22000 PE 29 DEC 26,22000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44699,65.0,1755.0,44699,65.0,5.0,INDEX,INDEX,NIFTY 25350 PE 07 JUL 26,25350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44698,65.0,1755.0,44698,65.0,5.0,INDEX,INDEX,NIFTY 25350 CE 07 JUL 26,25350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44697,65.0,1755.0,44697,65.0,5.0,INDEX,INDEX,NIFTY 25300 PE 07 JUL 26,25300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44689,65.0,1755.0,44689,65.0,5.0,INDEX,INDEX,NIFTY 25100 PE 07 JUL 26,25100.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44688,65.0,1755.0,44688,65.0,5.0,INDEX,INDEX,NIFTY 25100 CE 07 JUL 26,25100.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44687,65.0,1755.0,44687,65.0,5.0,INDEX,INDEX,NIFTY 25050 PE 07 JUL 26,25050.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44686,65.0,1755.0,44686,65.0,5.0,INDEX,INDEX,NIFTY 25050 CE 07 JUL 26,25050.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44692,65.0,1755.0,44692,65.0,5.0,INDEX,INDEX,NIFTY 25200 CE 07 JUL 26,25200.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44691,65.0,1755.0,44691,65.0,5.0,INDEX,INDEX,NIFTY 25150 PE 07 JUL 26,25150.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44690,65.0,1755.0,44690,65.0,5.0,INDEX,INDEX,NIFTY 25150 CE 07 JUL 26,25150.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44696,65.0,1755.0,44696,65.0,5.0,INDEX,INDEX,NIFTY 25300 CE 07 JUL 26,25300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44695,65.0,1755.0,44695,65.0,5.0,INDEX,INDEX,NIFTY 25250 PE 07 JUL 26,25250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44694,65.0,1755.0,44694,65.0,5.0,INDEX,INDEX,NIFTY 25250 CE 07 JUL 26,25250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44693,65.0,1755.0,44693,65.0,5.0,INDEX,INDEX,NIFTY 25200 PE 07 JUL 26,25200.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44655,65.0,1755.0,44655,65.0,5.0,INDEX,INDEX,NIFTY 24400 PE 07 JUL 26,24400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44654,65.0,1755.0,44654,65.0,5.0,INDEX,INDEX,NIFTY 24400 CE 07 JUL 26,24400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44663,65.0,1755.0,44663,65.0,5.0,INDEX,INDEX,NIFTY 24500 PE 07 JUL 26,24500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44662,65.0,1755.0,44662,65.0,5.0,INDEX,INDEX,NIFTY 24500 CE 07 JUL 26,24500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44661,65.0,1755.0,44661,65.0,5.0,INDEX,INDEX,NIFTY 24450 PE 07 JUL 26,24450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44660,65.0,1755.0,44660,65.0,5.0,INDEX,INDEX,NIFTY 24450 CE 07 JUL 26,24450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44645,65.0,1755.0,44645,65.0,5.0,INDEX,INDEX,NIFTY 24300 CE 07 JUL 26,24300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44643,65.0,1755.0,44643,65.0,5.0,INDEX,INDEX,NIFTY 24250 PE 07 JUL 26,24250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44642,65.0,1755.0,44642,65.0,5.0,INDEX,INDEX,NIFTY 24250 CE 07 JUL 26,24250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44649,65.0,1755.0,44649,65.0,5.0,INDEX,INDEX,NIFTY 24350 CE 07 JUL 26,24350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44646,65.0,1755.0,44646,65.0,5.0,INDEX,INDEX,NIFTY 24300 PE 07 JUL 26,24300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44651,65.0,1755.0,44651,65.0,5.0,INDEX,INDEX,NIFTY 24350 PE 07 JUL 26,24350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44678,65.0,1755.0,44678,65.0,5.0,INDEX,INDEX,NIFTY 24900 CE 07 JUL 26,24900.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44677,65.0,1755.0,44677,65.0,5.0,INDEX,INDEX,NIFTY 24850 PE 07 JUL 26,24850.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44676,65.0,1755.0,44676,65.0,5.0,INDEX,INDEX,NIFTY 24850 CE 07 JUL 26,24850.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44675,65.0,1755.0,44675,65.0,5.0,INDEX,INDEX,NIFTY 24800 PE 07 JUL 26,24800.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44679,65.0,1755.0,44679,65.0,5.0,INDEX,INDEX,NIFTY 24900 PE 07 JUL 26,24900.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44685,65.0,1755.0,44685,65.0,5.0,INDEX,INDEX,NIFTY 25000 PE 07 JUL 26,25000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44684,65.0,1755.0,44684,65.0,5.0,INDEX,INDEX,NIFTY 25000 CE 07 JUL 26,25000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44683,65.0,1755.0,44683,65.0,5.0,INDEX,INDEX,NIFTY 24950 PE 07 JUL 26,24950.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44682,65.0,1755.0,44682,65.0,5.0,INDEX,INDEX,NIFTY 24950 CE 07 JUL 26,24950.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
